district,top1_factor,top2_factor,top3_factor,policy_direction_1,policy_direction_2,policy_direction_3
성동구,suicide_rate,unemployment_rate,perceived_stress_rate,고위험군 조기발견(게이트키퍼/위기신호 모니터링) 및 정신건강센터 기능 강화,24시간 위기상담 접근성 확대 및 정신응급 연계 프로토콜 정교화,구직·재취업 지원과 정신건강 서비스 결합
성북구,suicide_rate,perceived_stress_rate,depression_experience_rate,고위험군 조기발견(게이트키퍼/위기신호 모니터링) 및 정신건강센터 기능 강화,24시간 위기상담 접근성 확대 및 정신응급 연계 프로토콜 정교화,직장·생활 스트레스 완화 프로그램 확대
송파구,perceived_stress_rate,depression_experience_rate,suicide_rate,직장·생활 스트레스 완화 프로그램 확대,여가·문화·커뮤니티 인프라 접근성 개선,우울 고위험군 선별검사 및 상담·치료 연계 강화
양천구,suicide_rate,unemployment_rate,basic_livelihood_recipients,고위험군 조기발견(게이트키퍼/위기신호 모니터링) 및 정신건강센터 기능 강화,24시간 위기상담 접근성 확대 및 정신응급 연계 프로토콜 정교화,구직·재취업 지원과 정신건강 서비스 결합
영등포구,perceived_stress_rate,unemployment_rate,single_households,직장·생활 스트레스 완화 프로그램 확대,여가·문화·커뮤니티 인프라 접근성 개선,구직·재취업 지원과 정신건강 서비스 결합
용산구,unemployment_rate,suicide_rate,depression_experience_rate,구직·재취업 지원과 정신건강 서비스 결합,고위험군 조기발견(게이트키퍼/위기신호 모니터링) 및 정신건강센터 기능 강화,24시간 위기상담 접근성 확대 및 정신응급 연계 프로토콜 정교화
은평구,suicide_rate,basic_livelihood_recipients,unemployment_rate,고위험군 조기발견(게이트키퍼/위기신호 모니터링) 및 정신건강센터 기능 강화,24시간 위기상담 접근성 확대 및 정신응급 연계 프로토콜 정교화,경제취약계층 대상 정신건강·복지 통합 지원
종로구,suicide_rate,perceived_stress_rate,unemployment_rate,고위험군 조기발견(게이트키퍼/위기신호 모니터링) 및 정신건강센터 기능 강화,24시간 위기상담 접근성 확대 및 정신응급 연계 프로토콜 정교화,직장·생활 스트레스 완화 프로그램 확대
중구,suicide_rate,depression_experience_rate,perceived_stress_rate,고위험군 조기발견(게이트키퍼/위기신호 모니터링) 및 정신건강센터 기능 강화,24시간 위기상담 접근성 확대 및 정신응급 연계 프로토콜 정교화,우울 고위험군 선별검사 및 상담·치료 연계 강화
중랑구,suicide_rate,basic_livelihood_recipients,perceived_stress_rate,고위험군 조기발견(게이트키퍼/위기신호 모니터링) 및 정신건강센터 기능 강화,24시간 위기상담 접근성 확대 및 정신응급 연계 프로토콜 정교화,경제취약계층 대상 정신건강·복지 통합 지원
